t,key,call,dir,strong,p,price,next_price,result
1786625999999,BNBUSDT:1h,BUY,1,0,0.6038,609.52,607.99,miss
1786622999999,XRPUSDT:5m,NEUTRAL,0,0,0.5248,1.0045,1.0058,na
1786624199999,XRPUSDT:30m,NEUTRAL,0,0,0.5067,1.0045,1.006,na
1786625999999,XRPUSDT:1h,NEUTRAL,0,0,0.5405,1.0045,1.006,na
1786622999999,DOGEUSDT:5m,NEUTRAL,0,0,0.5049,0.07019,0.0699,na
1786624199999,DOGEUSDT:30m,NEUTRAL,0,0,0.5448,0.07019,0.0699,na
1786625999999,DOGEUSDT:1h,NEUTRAL,0,0,0.4562,0.0702,0.0699,na
1786622999999,ADAUSDT:5m,STRONG SELL,-1,1,0.2768,0.1833,0.1833,hit
1786624199999,ADAUSDT:30m,STRONG SELL,-1,1,0.3329,0.1833,0.1833,hit
1786625999999,ADAUSDT:1h,SELL,-1,0,0.4314,0.1833,0.1833,hit
1786622999999,TRXUSDT:5m,STRONG SELL,-1,1,0.2857,0.334,0.3344,miss
1786624199999,TRXUSDT:30m,STRONG SELL,-1,1,0.3635,0.334,0.3344,miss
1786625999999,TRXUSDT:1h,NEUTRAL,0,0,0.4804,0.334,0.3344,na
1786622999999,AVAXUSDT:5m,NEUTRAL,0,0,0.4913,6.506,6.43,na
1786624199999,AVAXUSDT:30m,SELL,-1,0,0.4365,6.506,6.43,hit
1786625999999,AVAXUSDT:1h,NEUTRAL,0,0,0.4733,6.506,6.43,na
1786622999999,LINKUSDT:5m,NEUTRAL,0,0,0.485,8.696,8.781,na
1786624199999,LINKUSDT:30m,BUY,1,0,0.5855,8.696,8.781,hit
1786625999999,LINKUSDT:1h,BUY,1,0,0.6155,8.696,8.784,hit
1786635299999,BTCUSDT:5m,SELL,-1,0,0.4465,63654.0,63162.36,hit
1786636799999,BTCUSDT:30m,NEUTRAL,0,0,0.5364,63652.0,63162.36,na
1786636799999,BTCUSDT:1h,BUY,1,0,0.5641,63650.0,63162.36,miss
1786635299999,ETHUSDT:5m,NEUTRAL,0,0,0.4577,1887.36,1878.57,na
1786636799999,ETHUSDT:30m,NEUTRAL,0,0,0.5118,1887.36,1878.57,na
1786636799999,ETHUSDT:1h,NEUTRAL,0,0,0.5075,1887.36,1878.57,na
1786635299999,SOLUSDT:5m,SELL,-1,0,0.4017,76.11,75.77,hit
1786636799999,SOLUSDT:30m,NEUTRAL,0,0,0.4663,76.12,75.77,na
1786636799999,SOLUSDT:1h,NEUTRAL,0,0,0.4825,76.12,75.78,na
1786635299999,BNBUSDT:5m,BUY,1,0,0.5683,607.98,608.59,hit
1786636799999,BNBUSDT:30m,BUY,1,0,0.5738,607.98,608.59,hit
1786636799999,BNBUSDT:1h,BUY,1,0,0.5873,607.99,608.59,hit
1786635299999,XRPUSDT:5m,SELL,-1,0,0.3886,1.0058,1.0063,miss
1786636799999,XRPUSDT:30m,SELL,-1,0,0.4206,1.006,1.0063,miss
1786636799999,XRPUSDT:1h,BUY,1,0,0.5639,1.006,1.0063,hit
1786635299999,DOGEUSDT:5m,NEUTRAL,0,0,0.4594,0.0699,0.06986,na
1786636799999,DOGEUSDT:30m,NEUTRAL,0,0,0.5189,0.0699,0.06986,na
1786636799999,DOGEUSDT:1h,SELL,-1,0,0.416,0.0699,0.06987,hit
1786635299999,ADAUSDT:5m,NEUTRAL,0,0,0.46,0.1833,0.1813,na
1786636799999,ADAUSDT:30m,STRONG SELL,-1,1,0.3756,0.1833,0.1813,hit
1786636799999,ADAUSDT:1h,SELL,-1,0,0.4171,0.1833,0.1813,hit
1786635299999,TRXUSDT:5m,SELL,-1,0,0.4031,0.3344,0.3334,hit
1786636799999,TRXUSDT:30m,STRONG SELL,-1,1,0.3249,0.3344,0.3334,hit
1786636799999,TRXUSDT:1h,NEUTRAL,0,0,0.5138,0.3344,0.3334,na
1786635299999,AVAXUSDT:5m,SELL,-1,0,0.4014,6.43,6.418,hit
1786636799999,AVAXUSDT:30m,NEUTRAL,0,0,0.4709,6.43,6.418,na
1786636799999,AVAXUSDT:1h,NEUTRAL,0,0,0.491,6.43,6.418,na
1786635299999,LINKUSDT:5m,NEUTRAL,0,0,0.4913,8.781,8.787,na
1786636799999,LINKUSDT:30m,NEUTRAL,0,0,0.4772,8.781,8.787,na
1786636799999,LINKUSDT:1h,NEUTRAL,0,0,0.5281,8.784,8.787,na
1786646699999,BTCUSDT:5m,BUY,1,0,0.5619,63162.36,63426.29,hit
1786647599999,BTCUSDT:30m,NEUTRAL,0,0,0.4695,63162.36,63426.29,na
1786647599999,BTCUSDT:1h,BUY,1,0,0.5919,63162.36,63426.29,hit
1786646699999,ETHUSDT:5m,NEUTRAL,0,0,0.5336,1878.57,1887.54,na
1786647599999,ETHUSDT:30m,NEUTRAL,0,0,0.504,1878.57,1887.55,na
1786647599999,ETHUSDT:1h,NEUTRAL,0,0,0.5065,1878.57,1887.55,na
1786646699999,SOLUSDT:5m,SELL,-1,0,0.4428,75.77,76.18,miss
1786647599999,SOLUSDT:30m,NEUTRAL,0,0,0.5131,75.77,76.17,na
1786647599999,SOLUSDT:1h,NEUTRAL,0,0,0.4754,75.78,76.17,na
1786646699999,BNBUSDT:5m,NEUTRAL,0,0,0.5404,608.59,611.25,na
1786647599999,BNBUSDT:30m,NEUTRAL,0,0,0.5388,608.59,611.25,na
1786647599999,BNBUSDT:1h,BUY,1,0,0.5812,608.59,611.25,hit
1786646699999,XRPUSDT:5m,SELL,-1,0,0.4322,1.0063,1.0087,miss
1786647599999,XRPUSDT:30m,NEUTRAL,0,0,0.4812,1.0063,1.0087,na
1786647599999,XRPUSDT:1h,NEUTRAL,0,0,0.5288,1.0063,1.0087,na
1786646699999,DOGEUSDT:5m,NEUTRAL,0,0,0.4604,0.06986,0.07023,na
1786647599999,DOGEUSDT:30m,NEUTRAL,0,0,0.4906,0.06986,0.07023,na
1786647599999,DOGEUSDT:1h,NEUTRAL,0,0,0.4807,0.06987,0.07023,na
1786646699999,ADAUSDT:5m,STRONG SELL,-1,1,0.374,0.1813,0.1821,miss
1786647599999,ADAUSDT:30m,SELL,-1,0,0.4079,0.1813,0.1821,miss
1786647599999,ADAUSDT:1h,NEUTRAL,0,0,0.461,0.1813,0.1821,na
1786646699999,TRXUSDT:5m,SELL,-1,0,0.3933,0.3334,0.3342,miss
1786647599999,TRXUSDT:30m,SELL,-1,0,0.4304,0.3334,0.3342,miss
1786647599999,TRXUSDT:1h,NEUTRAL,0,0,0.4801,0.3334,0.3342,na
1786646699999,AVAXUSDT:5m,NEUTRAL,0,0,0.454,6.418,6.414,na
1786647599999,AVAXUSDT:30m,SELL,-1,0,0.439,6.418,6.414,hit
1786647599999,AVAXUSDT:1h,SELL,-1,0,0.4447,6.418,6.414,hit
1786646699999,LINKUSDT:5m,NEUTRAL,0,0,0.4906,8.787,8.856,na
1786647599999,LINKUSDT:30m,BUY,1,0,0.5605,8.787,8.856,hit
1786647599999,LINKUSDT:1h,SELL,-1,0,0.4331,8.787,8.856,miss
1786656599999,BTCUSDT:5m,BUY,1,0,0.5743,63426.29,63469.01,hit
1786656599999,BTCUSDT:30m,NEUTRAL,0,0,0.5235,63426.29,63469.01,na
1786658399999,BTCUSDT:1h,NEUTRAL,0,0,0.5004,63426.29,63469.01,na
1786656599999,ETHUSDT:5m,BUY,1,0,0.562,1887.54,1885.98,miss
1786656599999,ETHUSDT:30m,NEUTRAL,0,0,0.4852,1887.55,1885.98,na
1786658399999,ETHUSDT:1h,NEUTRAL,0,0,0.4512,1887.55,1885.98,na
1786656599999,SOLUSDT:5m,SELL,-1,0,0.4231,76.18,76.23,miss
1786656599999,SOLUSDT:30m,NEUTRAL,0,0,0.5252,76.17,76.24,na
1786658399999,SOLUSDT:1h,NEUTRAL,0,0,0.5153,76.17,76.24,na
1786656599999,BNBUSDT:5m,STRONG SELL,-1,1,0.3542,611.25,611.02,hit
1786656599999,BNBUSDT:30m,NEUTRAL,0,0,0.5476,611.25,611.01,na
1786658399999,BNBUSDT:1h,STRONG BUY,1,1,0.6535,611.25,611.01,miss
1786656599999,XRPUSDT:5m,NEUTRAL,0,0,0.4799,1.0087,1.0085,na
1786656599999,XRPUSDT:30m,SELL,-1,0,0.4284,1.0087,1.0085,hit
1786658399999,XRPUSDT:1h,NEUTRAL,0,0,0.5358,1.0087,1.0085,na
1786656599999,DOGEUSDT:5m,NEUTRAL,0,0,0.4912,0.07023,0.07007,na
1786656599999,DOGEUSDT:30m,NEUTRAL,0,0,0.5246,0.07023,0.07007,na
1786658399999,DOGEUSDT:1h,NEUTRAL,0,0,0.5136,0.07023,0.07007,na
1786656599999,ADAUSDT:5m,SELL,-1,0,0.4281,0.1821,0.1824,miss
1786656599999,ADAUSDT:30m,SELL,-1,0,0.4457,0.1821,0.1824,miss
1786658399999,ADAUSDT:1h,SELL,-1,0,0.4262,0.1821,0.1824,miss
1786656599999,TRXUSDT:5m,STRONG SELL,-1,1,0.3098,0.3342,0.3344,miss
1786656599999,TRXUSDT:30m,SELL,-1,0,0.4162,0.3342,0.3344,miss
1786658399999,TRXUSDT:1h,NEUTRAL,0,0,0.4852,0.3342,0.3344,na
1786656599999,AVAXUSDT:5m,SELL,-1,0,0.4446,6.414,6.447,miss
1786656599999,AVAXUSDT:30m,NEUTRAL,0,0,0.4916,6.414,6.447,na
1786658399999,AVAXUSDT:1h,NEUTRAL,0,0,0.4619,6.414,6.447,na
1786656599999,LINKUSDT:5m,BUY,1,0,0.5618,8.856,8.852,miss
1786656599999,LINKUSDT:30m,BUY,1,0,0.5593,8.856,8.852,miss
1786658399999,LINKUSDT:1h,NEUTRAL,0,0,0.5128,8.856,8.852,na
1786663799999,BTCUSDT:5m,NEUTRAL,0,0,0.5086,63469.01,63322.24,na
1786663799999,BTCUSDT:30m,NEUTRAL,0,0,0.5191,63469.01,63322.24,na
1786665599999,BTCUSDT:1h,NEUTRAL,0,0,0.5024,63469.01,63322.23,na
1786665599999,BTCUSDT:1d,NEUTRAL,0,0,0.4918,63955.22,63322.23,na
1786663799999,ETHUSDT:5m,BUY,1,0,0.5662,1885.98,1881.84,miss
1786663799999,ETHUSDT:30m,BUY,1,0,0.5517,1885.98,1881.76,miss
1786665599999,ETHUSDT:1h,NEUTRAL,0,0,0.525,1885.98,1881.76,na
1786665599999,ETHUSDT:1d,NEUTRAL,0,0,0.5028,1898.54,1881.76,na
1786663799999,SOLUSDT:5m,NEUTRAL,0,0,0.4571,76.23,75.83,na
1786663799999,SOLUSDT:30m,NEUTRAL,0,0,0.5447,76.24,75.82,na
1786665599999,SOLUSDT:1h,NEUTRAL,0,0,0.5035,76.24,75.82,na
1786665599999,SOLUSDT:1d,NEUTRAL,0,0,0.4958,76.32,75.82,na
1786663799999,BNBUSDT:5m,STRONG SELL,-1,1,0.3494,611.02,610.37,hit
1786663799999,BNBUSDT:30m,NEUTRAL,0,0,0.4955,611.01,610.36,na
1786665599999,BNBUSDT:1h,BUY,1,0,0.6064,611.01,610.37,miss
1786665599999,BNBUSDT:1d,NEUTRAL,0,0,0.518,614.49,610.37,na
1786663799999,XRPUSDT:5m,NEUTRAL,0,0,0.4582,1.0085,1.0086,na
1786663799999,XRPUSDT:30m,NEUTRAL,0,0,0.4543,1.0085,1.0086,na
1786665599999,XRPUSDT:1h,BUY,1,0,0.5746,1.0085,1.0085,miss
1786665599999,XRPUSDT:1d,NEUTRAL,0,0,0.4631,1.0112,1.0085,na
1786663799999,DOGEUSDT:5m,NEUTRAL,0,0,0.5162,0.07007,0.06994,na
1786663799999,DOGEUSDT:30m,NEUTRAL,0,0,0.5057,0.07007,0.06994,na
1786665599999,DOGEUSDT:1h,SELL,-1,0,0.4376,0.07007,0.06994,hit
1786665599999,DOGEUSDT:1d,NEUTRAL,0,0,0.4714,0.07039,0.06994,na
1786663799999,ADAUSDT:5m,SELL,-1,0,0.4241,0.1824,0.1819,hit
1786663799999,ADAUSDT:30m,SELL,-1,0,0.4256,0.1824,0.1819,hit
1786665599999,ADAUSDT:1h,SELL,-1,0,0.4341,0.1824,0.1819,hit
1786665599999,ADAUSDT:1d,SELL,-1,0,0.4259,0.184,0.1819,hit
1786663799999,TRXUSDT:5m,STRONG SELL,-1,1,0.3055,0.3344,0.3342,hit
1786663799999,TRXUSDT:30m,SELL,-1,0,0.4096,0.3344,0.3342,hit
1786665599999,TRXUSDT:1h,NEUTRAL,0,0,0.4736,0.3344,0.3342,na
1786665599999,TRXUSDT:1d,NEUTRAL,0,0,0.53,0.3361,0.3342,na
1786663799999,AVAXUSDT:5m,SELL,-1,0,0.3909,6.447,6.422,hit
1786663799999,AVAXUSDT:30m,SELL,-1,0,0.4339,6.447,6.422,hit
1786665599999,AVAXUSDT:1h,NEUTRAL,0,0,0.4548,6.447,6.422,na
1786665599999,AVAXUSDT:1d,NEUTRAL,0,0,0.4599,6.508,6.422,na
1786663799999,LINKUSDT:5m,NEUTRAL,0,0,0.5419,8.852,8.788,na
1786663799999,LINKUSDT:30m,BUY,1,0,0.6167,8.852,8.788,miss
1786665599999,LINKUSDT:1h,SELL,-1,0,0.4139,8.852,8.788,hit
1786665599999,LINKUSDT:1d,NEUTRAL,0,0,0.4877,8.792,8.788,na
1786685099999,BTCUSDT:5m,STRONG SELL,-1,1,0.3557,63322.24,62778.0,hit
1786685399999,BTCUSDT:30m,NEUTRAL,0,0,0.4868,63322.24,62778.0,na
1786687199999,BTCUSDT:1h,BUY,1,0,0.5512,63322.23,62777.03,miss
1786685099999,ETHUSDT:5m,SELL,-1,0,0.4277,1881.84,1873.65,hit
1786685399999,ETHUSDT:30m,NEUTRAL,0,0,0.4988,1881.76,1873.53,na
1786687199999,ETHUSDT:1h,NEUTRAL,0,0,0.4759,1881.76,1873.53,na
1786685099999,SOLUSDT:5m,SELL,-1,0,0.4239,75.83,75.67,hit
1786685399999,SOLUSDT:30m,NEUTRAL,0,0,0.5408,75.82,75.67,na
1786687199999,SOLUSDT:1h,SELL,-1,0,0.4288,75.82,75.67,hit
1786685099999,BNBUSDT:5m,STRONG SELL,-1,1,0.3645,610.37,607.84,hit
1786685399999,BNBUSDT:30m,NEUTRAL,0,0,0.4905,610.36,607.84,na
1786687199999,BNBUSDT:1h,STRONG BUY,1,1,0.6467,610.37,607.84,miss
1786685099999,XRPUSDT:5m,NEUTRAL,0,0,0.5078,1.0086,1.0027,na
1786685399999,XRPUSDT:30m,NEUTRAL,0,0,0.4514,1.0086,1.0027,na
1786687199999,XRPUSDT:1h,BUY,1,0,0.5531,1.0085,1.0027,miss
1786685099999,DOGEUSDT:5m,NEUTRAL,0,0,0.4655,0.06994,0.06961,na
1786685399999,DOGEUSDT:30m,NEUTRAL,0,0,0.5129,0.06994,0.06961,na
1786687199999,DOGEUSDT:1h,NEUTRAL,0,0,0.4677,0.06994,0.06961,na
1786684799999,ADAUSDT:5m,SELL,-1,0,0.4434,0.1819,0.1823,miss
1786685399999,ADAUSDT:30m,SELL,-1,0,0.3934,0.1819,0.1823,miss
1786687199999,ADAUSDT:1h,SELL,-1,0,0.4333,0.1819,0.1823,miss
1786685099999,TRXUSDT:5m,SELL,-1,0,0.3959,0.3342,0.3337,hit
1786685399999,TRXUSDT:30m,SELL,-1,0,0.3918,0.3342,0.3338,hit
1786687199999,TRXUSDT:1h,SELL,-1,0,0.431,0.3342,0.3338,hit
1786685099999,AVAXUSDT:5m,SELL,-1,0,0.4269,6.422,6.372,hit
1786685399999,AVAXUSDT:30m,NEUTRAL,0,0,0.4506,6.422,6.372,na
1786687199999,AVAXUSDT:1h,NEUTRAL,0,0,0.4731,6.422,6.372,na
1786685099999,LINKUSDT:5m,NEUTRAL,0,0,0.4751,8.788,8.783,na
1786685399999,LINKUSDT:30m,NEUTRAL,0,0,0.5285,8.788,8.783,na
1786687199999,LINKUSDT:1h,BUY,1,0,0.605,8.788,8.785,miss
1786700099999,BTCUSDT:5m,NEUTRAL,0,0,0.4531,62778.0,62890.02,na
1786701599999,BTCUSDT:30m,NEUTRAL,0,0,0.4613,62778.0,62890.02,na
1786701599999,BTCUSDT:1h,NEUTRAL,0,0,0.5215,62777.03,62890.01,na
1786700099999,ETHUSDT:5m,SELL,-1,0,0.4353,1873.65,1878.68,miss
1786701599999,ETHUSDT:30m,NEUTRAL,0,0,0.5092,1873.53,1878.68,na
1786701599999,ETHUSDT:1h,NEUTRAL,0,0,0.4782,1873.53,1878.67,na
1786700099999,SOLUSDT:5m,BUY,1,0,0.5791,75.67,75.56,miss
1786701599999,SOLUSDT:30m,NEUTRAL,0,0,0.4705,75.67,75.55,na
1786701599999,SOLUSDT:1h,NEUTRAL,0,0,0.4728,75.67,75.52,na
1786700099999,BNBUSDT:5m,NEUTRAL,0,0,0.4632,607.84,605.14,na
1786701599999,BNBUSDT:30m,NEUTRAL,0,0,0.5152,607.84,605.15,na
1786701599999,BNBUSDT:1h,BUY,1,0,0.5989,607.84,605.15,miss
1786700099999,XRPUSDT:5m,SELL,-1,0,0.427,1.0027,1.0028,miss
1786701599999,XRPUSDT:30m,NEUTRAL,0,0,0.4636,1.0027,1.0027,na
1786701599999,XRPUSDT:1h,NEUTRAL,0,0,0.5381,1.0027,1.0027,na
1786700099999,DOGEUSDT:5m,NEUTRAL,0,0,0.4848,0.06961,0.06948,na
1786701599999,DOGEUSDT:30m,NEUTRAL,0,0,0.5293,0.06961,0.06948,na
1786701599999,DOGEUSDT:1h,NEUTRAL,0,0,0.4984,0.06961,0.06948,na
1786700099999,ADAUSDT:5m,SELL,-1,0,0.3985,0.1823,0.1802,hit
1786701599999,ADAUSDT:30m,SELL,-1,0,0.3979,0.1823,0.1802,hit
1786701599999,ADAUSDT:1h,NEUTRAL,0,0,0.4509,0.1823,0.1802,na
1786700099999,TRXUSDT:5m,STRONG SELL,-1,1,0.3295,0.3337,0.3333,hit
1786701599999,TRXUSDT:30m,STRONG SELL,-1,1,0.3727,0.3338,0.3333,hit
1786701599999,TRXUSDT:1h,SELL,-1,0,0.4259,0.3338,0.3333,hit
1786700099999,AVAXUSDT:5m,SELL,-1,0,0.4343,6.372,6.362,hit
1786701599999,AVAXUSDT:30m,NEUTRAL,0,0,0.4686,6.372,6.362,na
1786701599999,AVAXUSDT:1h,NEUTRAL,0,0,0.4557,6.372,6.362,na
1786700099999,LINKUSDT:5m,SELL,-1,0,0.4174,8.783,8.835,miss
1786701599999,LINKUSDT:30m,BUY,1,0,0.5937,8.783,8.835,hit
1786701599999,LINKUSDT:1h,NEUTRAL,0,0,0.4505,8.785,8.835,na
1786709099999,BTCUSDT:5m,SELL,-1,0,0.4416,62890.02,62671.98,hit
1786710599999,BTCUSDT:30m,NEUTRAL,0,0,0.4838,62890.02,62674.5,na
1786712399999,BTCUSDT:1h,NEUTRAL,0,0,0.463,62890.01,62674.5,na
1786709099999,ETHUSDT:5m,SELL,-1,0,0.4401,1878.68,1867.8,hit
1786710599999,ETHUSDT:30m,NEUTRAL,0,0,0.485,1878.68,1867.63,na
1786712399999,ETHUSDT:1h,NEUTRAL,0,0,0.5048,1878.67,1867.6,na
1786709099999,SOLUSDT:5m,NEUTRAL,0,0,0.4659,75.56,75.24,na
1786710599999,SOLUSDT:30m,SELL,-1,0,0.4346,75.55,75.24,hit
1786712399999,SOLUSDT:1h,SELL,-1,0,0.4472,75.52,75.24,hit
1786709099999,BNBUSDT:5m,SELL,-1,0,0.4465,605.14,604.47,hit
1786710599999,BNBUSDT:30m,NEUTRAL,0,0,0.4978,605.15,604.47,na
1786712399999,BNBUSDT:1h,STRONG BUY,1,1,0.674,605.15,604.48,miss
1786709099999,XRPUSDT:5m,NEUTRAL,0,0,0.5261,1.0028,1.0021,na
1786710599999,XRPUSDT:30m,SELL,-1,0,0.4166,1.0027,1.0021,hit
1786712399999,XRPUSDT:1h,NEUTRAL,0,0,0.5162,1.0027,1.0021,na
1786709099999,DOGEUSDT:5m,SELL,-1,0,0.3986,0.06948,0.06963,miss
1786710599999,DOGEUSDT:30m,NEUTRAL,0,0,0.5152,0.06948,0.06962,na
1786712399999,DOGEUSDT:1h,NEUTRAL,0,0,0.4541,0.06948,0.06962,na
1786709099999,ADAUSDT:5m,NEUTRAL,0,0,0.4706,0.1802,0.1785,na
1786710599999,ADAUSDT:30m,STRONG SELL,-1,1,0.3541,0.1802,0.1785,hit
1786712399999,ADAUSDT:1h,NEUTRAL,0,0,0.4913,0.1802,0.1785,na
1786709099999,TRXUSDT:5m,NEUTRAL,0,0,0.4611,0.3333,0.3328,na
1786710599999,TRXUSDT:30m,STRONG SELL,-1,1,0.3664,0.3333,0.3328,hit
1786712399999,TRXUSDT:1h,NEUTRAL,0,0,0.4552,0.3333,0.3329,na
1786709099999,AVAXUSDT:5m,SELL,-1,0,0.4294,6.362,6.381,miss
1786710599999,AVAXUSDT:30m,STRONG SELL,-1,1,0.3775,6.362,6.381,miss
1786712399999,AVAXUSDT:1h,NEUTRAL,0,0,0.4521,6.362,6.381,na
1786709099999,LINKUSDT:5m,SELL,-1,0,0.3992,8.835,8.775,hit
1786710599999,LINKUSDT:30m,STRONG BUY,1,1,0.7008,8.835,8.775,miss
1786712399999,LINKUSDT:1h,NEUTRAL,0,0,0.5193,8.835,8.775,na
1786720199999,BTCUSDT:5m,NEUTRAL,0,0,0.5394,62671.98,63033.99,na
1786721399999,BTCUSDT:30m,NEUTRAL,0,0,0.4929,62674.5,63035.06,na
1786723199999,BTCUSDT:1h,NEUTRAL,0,0,0.5357,62674.5,63035.07,na
1786720199999,ETHUSDT:5m,STRONG SELL,-1,1,0.3074,1867.8,1877.72,miss
1786721399999,ETHUSDT:30m,NEUTRAL,0,0,0.4721,1867.63,1877.72,na
1786723199999,ETHUSDT:1h,NEUTRAL,0,0,0.4728,1867.6,1877.72,na
1786720199999,SOLUSDT:5m,SELL,-1,0,0.4154,75.24,75.16,hit
1786721399999,SOLUSDT:30m,NEUTRAL,0,0,0.5388,75.24,75.16,na
1786723199999,SOLUSDT:1h,SELL,-1,0,0.4272,75.24,75.16,hit
1786720199999,BNBUSDT:5m,SELL,-1,0,0.4355,604.47,605.8,miss
1786721399999,BNBUSDT:30m,NEUTRAL,0,0,0.513,604.47,605.8,na
1786723199999,BNBUSDT:1h,BUY,1,0,0.5619,604.48,605.8,hit
1786720199999,XRPUSDT:5m,STRONG SELL,-1,1,0.2789,1.0021,1.001,hit
1786721399999,XRPUSDT:30m,SELL,-1,0,0.4342,1.0021,1.001,hit
1786723199999,XRPUSDT:1h,NEUTRAL,0,0,0.4698,1.0021,1.001,na
1786720199999,DOGEUSDT:5m,SELL,-1,0,0.3801,0.06963,0.0698,miss
1786721399999,DOGEUSDT:30m,SELL,-1,0,0.4375,0.06962,0.0698,miss
1786723199999,DOGEUSDT:1h,NEUTRAL,0,0,0.4976,0.06962,0.0698,na
1786720199999,ADAUSDT:5m,SELL,-1,0,0.405,0.1785,0.1794,miss
1786721399999,ADAUSDT:30m,STRONG SELL,-1,1,0.3672,0.1785,0.1794,miss
1786723199999,ADAUSDT:1h,STRONG SELL,-1,1,0.3556,0.1785,0.1794,miss
1786720499999,TRXUSDT:5m,SELL,-1,0,0.3858,0.3328,0.3329,miss
1786721399999,TRXUSDT:30m,SELL,-1,0,0.4048,0.3328,0.3329,miss
1786723199999,TRXUSDT:1h,NEUTRAL,0,0,0.4831,0.3329,0.3328,na
1786720199999,AVAXUSDT:5m,NEUTRAL,0,0,0.4833,6.381,6.436,na
1786721399999,AVAXUSDT:30m,NEUTRAL,0,0,0.4998,6.381,6.437,na
1786723199999,AVAXUSDT:1h,NEUTRAL,0,0,0.4692,6.381,6.437,na
1786720499999,LINKUSDT:5m,STRONG SELL,-1,1,0.3461,8.775,8.902,miss
1786721399999,LINKUSDT:30m,STRONG SELL,-1,1,0.3738,8.775,8.902,miss
1786723199999,LINKUSDT:1h,BUY,1,0,0.6152,8.775,8.902,hit
1786730999999,BTCUSDT:5m,BUY,1,0,0.5996,63033.99,63003.49,miss
1786732199999,BTCUSDT:30m,NEUTRAL,0,0,0.518,63035.06,63003.49,na
1786733999999,BTCUSDT:1h,NEUTRAL,0,0,0.54,63035.07,63003.49,na
1786730999999,ETHUSDT:5m,NEUTRAL,0,0,0.5185,1877.72,1881.34,na
1786732199999,ETHUSDT:30m,NEUTRAL,0,0,0.479,1877.72,1881.33,na
1786733999999,ETHUSDT:1h,SELL,-1,0,0.4282,1877.72,1881.33,miss
1786731299999,SOLUSDT:5m,SELL,-1,0,0.4424,75.16,75.08,hit
1786732199999,SOLUSDT:30m,NEUTRAL,0,0,0.515,75.16,75.08,na
1786733999999,SOLUSDT:1h,NEUTRAL,0,0,0.459,75.16,75.09,na
1786731299999,BNBUSDT:5m,NEUTRAL,0,0,0.4971,605.8,606.69,na
1786732199999,BNBUSDT:30m,NEUTRAL,0,0,0.5145,605.8,606.74,na
1786733999999,BNBUSDT:1h,BUY,1,0,0.5537,605.8,606.74,hit
1786731299999,XRPUSDT:5m,STRONG SELL,-1,1,0.3436,1.001,0.9985,hit
1786732199999,XRPUSDT:30m,SELL,-1,0,0.431,1.001,0.9985,hit
1786733999999,XRPUSDT:1h,NEUTRAL,0,0,0.5032,1.001,0.9985,na
1786731299999,DOGEUSDT:5m,SELL,-1,0,0.4078,0.0698,0.06989,miss
1786732199999,DOGEUSDT:30m,NEUTRAL,0,0,0.4973,0.0698,0.06989,na
1786733999999,DOGEUSDT:1h,NEUTRAL,0,0,0.4849,0.0698,0.06989,na
1786730999999,ADAUSDT:5m,SELL,-1,0,0.4273,0.1794,0.1801,miss
1786732199999,ADAUSDT:30m,SELL,-1,0,0.3839,0.1794,0.1801,miss
1786733999999,ADAUSDT:1h,NEUTRAL,0,0,0.4665,0.1794,0.1801,na
1786731299999,TRXUSDT:5m,STRONG SELL,-1,1,0.3575,0.3329,0.3329,hit
1786732199999,TRXUSDT:30m,SELL,-1,0,0.407,0.3329,0.3329,hit
1786733999999,TRXUSDT:1h,NEUTRAL,0,0,0.4605,0.3328,0.3329,na
1786731299999,AVAXUSDT:5m,NEUTRAL,0,0,0.4854,6.436,6.439,na
1786732199999,AVAXUSDT:30m,NEUTRAL,0,0,0.5134,6.437,6.44,na
1786733999999,AVAXUSDT:1h,NEUTRAL,0,0,0.4757,6.437,6.44,na
1786731299999,LINKUSDT:5m,NEUTRAL,0,0,0.492,8.902,8.981,na
1786732199999,LINKUSDT:30m,STRONG BUY,1,1,0.6376,8.902,8.981,hit
1786733999999,LINKUSDT:1h,NEUTRAL,0,0,0.4666,8.902,8.982,na
1786737899999,BTCUSDT:5m,NEUTRAL,0,0,0.5498,63003.49,62904.38,na
1786739399999,BTCUSDT:30m,NEUTRAL,0,0,0.515,63003.49,62904.38,na
1786741199999,BTCUSDT:1h,NEUTRAL,0,0,0.4978,63003.49,62904.38,na
1786737899999,ETHUSDT:5m,SELL,-1,0,0.4115,1881.34,1879.6,hit
1786739399999,ETHUSDT:30m,NEUTRAL,0,0,0.4612,1881.33,1879.6,na
1786741199999,ETHUSDT:1h,NEUTRAL,0,0,0.4513,1881.33,1879.6,na
1786737899999,SOLUSDT:5m,SELL,-1,0,0.4355,75.08,75.12,miss
1786739399999,SOLUSDT:30m,NEUTRAL,0,0,0.4773,75.08,75.13,na
1786741199999,SOLUSDT:1h,NEUTRAL,0,0,0.4836,75.09,75.13,na
1786737899999,BNBUSDT:5m,BUY,1,0,0.558,606.69,606.54,miss
1786739399999,BNBUSDT:30m,BUY,1,0,0.5562,606.74,606.54,miss
1786741199999,BNBUSDT:1h,BUY,1,0,0.5717,606.74,606.54,miss
1786737899999,XRPUSDT:5m,SELL,-1,0,0.4307,0.9985,0.9989,miss
1786739399999,XRPUSDT:30m,SELL,-1,0,0.3874,0.9985,0.9989,miss
